%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ
           -7.775      -0.83109947         -0.46875       -623637.21   -1.7469178e+08       -614374.89 
           -7.775       -1.0388743         -0.46875       -775419.29   -1.7428426e+08        -783778.4 
           -7.775       -1.2466492         -0.46875       -913886.12   -1.7371871e+08       -962125.58 
           -7.775       -1.4544241         -0.46875       -1021638.4   -1.7292143e+08       -1152565.4 
           -7.775       -1.6621989         -0.46875       -1070096.8   -1.7175567e+08         -1361177 
           -7.775       -1.8699738         -0.46875       -995338.78   -1.6996138e+08       -1594273.7 
           -7.775       -2.0777487         -0.46875       -697493.87   -1.6706448e+08       -1863490.2 
           -7.775       -2.2855235         -0.46875       -15920.932   -1.6223313e+08       -2186379.3 
           -7.775       -2.4932984         -0.46875        1218661.8   -1.5411812e+08       -2599243.1 
           -7.775       -2.7010733         -0.46875        3008215.3    -1.408067e+08       -3133641.1 
           -7.775       -2.9088481         -0.46875        5871615.3    -1.211689e+08       -3445940.5 
           -7.775        -3.116623         -0.46875         10224411        -93313549       -4101871.4 
           -7.575        3.0364526         -0.46875        -32881144   -1.1310947e+08        2504350.6 
           -7.575        2.8340225         -0.46875        -22439177   -1.3485921e+08        2518246.2 
           -7.575        2.6315923         -0.46875        -13971342   -1.5056675e+08        2180015.7 
           -7.575        2.4291621         -0.46875       -7532687.7   -1.6012703e+08        1830121.5 
           -7.575        2.2267319         -0.46875       -3510273.4   -1.6558071e+08        1557057.1 
           -7.575        2.0243018         -0.46875       -1268864.4   -1.6876711e+08        1334513.8 
           -7.575        1.8218716         -0.46875       -113651.18   -1.7073991e+08        1146014.4 
           -7.575        1.6194414         -0.46875        430110.46   -1.7204515e+08        982221.92 
           -7.575        1.4170112         -0.46875        643647.89    -1.729612e+08        834162.87 
           -7.575        1.2145811         -0.46875        684372.38   -1.7363374e+08        699678.02 
           -7.575        1.0121509         -0.46875        634916.81    -1.741434e+08        573919.83 
           -7.575       0.80972071         -0.46875        539249.61   -1.7453096e+08        454690.59 
           -7.575       0.60729053         -0.46875        418886.52   -1.7481951e+08        340210.55 
           -7.575       0.40486035         -0.46875        287678.57   -1.7502289e+08        229343.35 
           -7.575       0.20243018         -0.46875        150838.88   -1.7514668e+08        120122.03 
           -7.575    9.2981178e-16         -0.46875        13214.348   -1.7519312e+08        11828.188 
           -7.575      -0.20243018         -0.46875       -124360.76   -1.7516442e+08       -96445.749 
           -7.575      -0.40486035         -0.46875        -261049.2   -1.7505837e+08        -205607.3 
           -7.575      -0.60729053         -0.46875       -391991.27   -1.7487275e+08       -316372.65 
           -7.575      -0.80972071         -0.46875       -511950.69   -1.7460196e+08        -430707.4 
           -7.575       -1.0121509         -0.46875       -607031.84   -1.7423217e+08       -549743.82 
           -7.575       -1.2145811         -0.46875       -655642.52   -1.7374023e+08       -675256.89 
           -7.575       -1.4170112         -0.46875       -613678.64    -1.730853e+08       -809435.42 
           -7.575       -1.6194414         -0.46875        -398263.7   -1.7218657e+08       -957119.95 
           -7.575       -1.8218716         -0.46875        148449.21   -1.7089803e+08         -1120449 
           -7.575       -2.0243018         -0.46875        1308451.3   -1.6894068e+08       -1308368.1 
           -7.575       -2.2267319         -0.46875        3557767.8   -1.6576721e+08       -1530154.4 
           -7.575       -2.4291621         -0.46875        7593090.6   -1.6032154e+08       -1802151.8 
           -7.575       -2.6315923         -0.46875         14051650   -1.5076019e+08       -2150345.5 
           -7.575       -2.8340225         -0.46875         22546706   -1.3503858e+08       -2485380.3 
           -7.575       -3.0364526         -0.46875         33023784   -1.1326436e+08       -2465251.5 
           -7.375        2.9562823         -0.46875        -50074649   -1.3518979e+08        1777907.2 
           -7.375        2.7591968         -0.46875        -33552078   -1.5380161e+08          1880026 
           -7.375        2.5621113         -0.46875        -18962789   -1.6407957e+08        1642772.1 
           -7.375        2.3650258         -0.46875       -9863134.8   -1.6814838e+08        1412926.6 
           -7.375        2.1679403         -0.46875       -4830447.7   -1.7000568e+08        1216869.4 
           -7.375        1.9708549         -0.46875       -2156006.5   -1.7114532e+08        1047873.2 
           -7.375        1.7737694         -0.46875       -770663.98   -1.7199612e+08        901413.18 
           -7.375        1.5766839         -0.46875       -83154.166   -1.7268743e+08        771588.01 
           -7.375        1.3795984         -0.46875         236011.9   -1.7326699e+08        655017.32 
           -7.375        1.1825129         -0.46875         357352.6   -1.7375399e+08        549082.95 
           -7.375       0.98542743         -0.46875        374612.12   -1.7415797e+08        449796.63 
           -7.375       0.78834194         -0.46875        336254.57   -1.7448555e+08        356232.68 
           -7.375       0.59125646         -0.46875        269440.97   -1.7473941e+08        266549.75 
           -7.375       0.39417097         -0.46875        187090.61   -1.7492087e+08        179628.19 
           -7.375       0.19708549         -0.46875        98904.651   -1.7503242e+08        94394.599 
           -7.375     7.389922e-16         -0.46875        7618.8217   -1.7507526e+08        9765.5294 
           -7.375      -0.19708549         -0.46875       -83620.817   -1.7504975e+08       -74850.176 
           -7.375      -0.39417097         -0.46875       -171664.09   -1.7495554e+08       -160043.49 
           -7.375      -0.59125646         -0.46875       -253762.56   -1.7479144e+08       -246897.06 
           -7.375      -0.78834194         -0.46875       -320188.99   -1.7455501e+08       -336482.63 
           -7.375      -0.98542743         -0.46875       -357977.33   -1.7424489e+08       -429918.09 
           -7.375       -1.1825129         -0.46875       -339884.39   -1.7385846e+08       -529041.38 
           -7.375       -1.3795984         -0.46875       -217300.75   -1.7338909e+08       -634773.38 
           -7.375       -1.5766839         -0.46875        103778.59   -1.7282724e+08       -751098.23 
           -7.375       -1.7737694         -0.46875        794336.72   -1.7215374e+08          -880623 
           -7.375       -1.9708549         -0.46875        2184715.3   -1.7132079e+08       -1026713.1 
           -7.375       -2.1679403         -0.46875        4867702.5   -1.7019877e+08       -1195244.1 
           -7.375       -2.3650258         -0.46875        9915132.4   -1.6835801e+08       -1390687.8 
           -7.375       -2.5621113         -0.46875         19040010   -1.6430145e+08       -1619648.9 
           -7.375       -2.7591968         -0.46875         33668702    -1.540228e+08       -1855452.1 
           -7.375       -2.9562823         -0.46875         50237227   -1.3539244e+08       -1750788.5 
           -7.175        2.8761119         -0.46875        -64594284   -1.6548286e+08        1468803.9 
           -7.175        2.6843711         -0.46875        -32328233   -1.7992352e+08        1555514.4 
           -7.175        2.4926303         -0.46875        -15673904   -1.7769162e+08        1461545.5 
           -7.175        2.3008895         -0.46875         -7765232   -1.7495911e+08        1291289.5 
